"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Turkiye","TUR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","17.3274596182085","17.2461752433936","17.0610211706102","16.9527896995708","17.8926441351889","19.3129062209842","19.6217494089835","20.4545454545455","21.4603174603175","22.0890410958904","21.9338422391858","22.7216494845361","23.728813559322","23.7087912087912","22.5494150867285","22.5566242631089","23.9067055393586","23.3835084729717","22.9154813831468","25.6434253626579","23.494436584713","26.6940893557777","27.7825432225844","26.629176314919","25.6233776270508","26.3660583265661","30.9878952922221","31.3937413261708","32.8205564734242","32.974711413978","31.0610690169089","31.5408458335271","31.1790632248246","29.8229835895656","32.0810894530806","34.0777811908923","33.2559430925955","33.2224731022753","31.0177716471483","28.2828588017996","26.8038683547198","25.5218513969355","24.6318670867085","24.8432929751477","25.1592284848331","25.2941440738888","26.0949736856779","26.4310925169888","26.2111946844741","24.0534082630626","24.5086143505767","26.8475365830986","26.6835564000517","27.7513691316392","28.1981753928692","27.9632974104138","28.3385128402288","29.0347245862534","29.1851848904908","27.0679926930773","27.7974533640579","30.8205598235418","30.890102398727","28.1932800305474","25.5035682450148","",
"Tuvalu","TUV","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4478527607362","13.6143373586647","18.9264552108749","14.6065948416585","13.2592224568377","12.9258890823178","10.3972449237015","12.2652011326546","12.66786584394","13.2449551642814","6.24423076923077","7.41518518518519","7.35032258064516","9.54133333333333","8.99612903225806","7.41766666666667","5.403125","7.44117647058824","12.2605263157895","11.0388888888889","5.52571428571429","8.89210526315789","7.635","7.49075","7.39348837209302","7.01551020408163","","","","","","","","","","",
"Tanzania","TZA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1204441799875","10.5966342109482","10.3915746422618","9.99138919562977","9.63686272482232","9.2445832397495","8.97212033896713","8.95303842819244","20.23597314949","19.7937333397483","19.21152665607","19.3805148755861","21.4945294072568","23.2451517323038","23.1054997824457","22.9395155844488","22.84522243779","23.1971900747875","23.7375391938967","21.6769086388074","23.5561736572068","26.3820840879185","25.3994987211663","25.4467450324696","25.1415034758525","24.4873501095853","24.8583993681558","25.0421511861537","27.0077655110967","28.6718333565052","27.0844502877132","27.2961418878518","27.6848111756783","28.0339433523146","28.5715529790176","",
"Uganda","UGA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","12.8160079296246","12.8286334262394","12.1167341335985","13.3918217727277","12.0795074382518","12.6622348844571","11.679273827534","11.5212042263714","12.3751686909582","12.8069965256979","13.0043347782594","11.9430998715796","10.6948356807512","9.28759460348799","10.6575193587828","7.98172913919759","7.39999182772852","6.97716346153846","5.11443250817375","4.13506153504517","4.46967323097195","6.72997831451432","10.7003444316877","8.70406189555126","9.85599391793408","9.06205630710924","9.59760370919415","9.72062755625494","9.747887476601","10.2490038282495","10.4146329230593","11.5549243469532","12.4574389207897","12.2679192015395","12.8233722021603","13.1060785593771","14.7093091916828","15.9366696942402","16.4380304481358","17.8468236368977","21.4381815994678","21.168654308304","22.9201021171547","22.6767077659616","20.8640088141741","23.5101064935397","22.7661611506903","25.0773314305706","25.768110035453","27.2861852856713","27.5918336188994","27.5582956754514","27.1786073378959","25.4646646803777","25.222682012996","27.1098848763257","26.1664603884593","26.0309948147929","26.2360116484378","26.6204366953482","26.4905245869762","27.149441688847","26.7661486333726","25.7532114394482","24.8658125296098","",
"Ukraine","UKR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1210564930301","45.6399437412096","46.9587326422844","42.6407185628743","54.6254180602007","52.1492151798132","37.460630054022","42.6291921456691","38.1638229362823","33.7810817110122","30.4803727306807","30.6287953369138","32.0180616672544","31.6502770712209","29.9078962945424","30.2155139276837","30.4267094517856","29.3717696283534","30.1861914393484","30.5434517130428","30.6585222325477","28.083434007624","24.759831137373","25.6492814021248","24.8391242667758","24.2660524050508","22.4302649907366","22.8189915653958","21.7279577419459","23.1783620717483","23.2888002154817","23.2933329813033","22.5804196823995","20.7999429657705","23.1537142195647","18.0108316024427","19.0867598647608","19.0250669209845","",
"Upper middle income","UMC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","52.6291948721846","37.6645043670107","36.6756938407138","37.5536187864187","39.9058241306146","41.4992817947639","42.1563632328719","38.8357060721742","37.1118862758827","39.5362601831174","41.3236686444283","42.4278269619505","42.202692621705","42.4586265362149","43.263611151591","42.9466970764721","42.1460534854587","42.126373666541","39.612419063097","40.6837894120617","38.3102464073621","36.6367041364444","37.1953860347232","36.9139368972941","36.5394957797388","35.5037518097565","34.7414009163644","35.2037839899281","36.3569320719928","36.6312008003456","37.0357663699617","34.1948232869726","34.3402863544237","35.6212606989096","36.0990399959444","34.3653756252104","34.6602228892835","34.8465037633085","33.7675636303297","34.9236815032009","35.6594335889939","35.5966922706755","36.4469894695535","36.5327321445613","37.0870522629478","37.5978787756421","38.2550818980845","38.0129101608512","38.7472884893415","37.4125634076814","37.7327829888041","38.3082279044589","38.07111364933","37.2291907186773","36.5929431632129","35.1947323146697","34.4422248598504","34.7586262830423","35.3586074874979","34.453906263634","34.0053788198061","35.7321526313766","35.9037551985216","34.4258495318649","33.7326382003236","",
"Uruguay","URY","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","33.1406254454232","34.4121639566796","35.9475799712538","36.2261061554339","35.8328337943536","34.2005106956403","33.6701709298828","34.6424446889034","35.5486582037345","32.7821761160779","29.6644392990948","27.9965971554285","28.9189850058435","28.5454956882233","23.5236979088515","23.4060788967735","23.3221437951584","22.0452037217921","21.9351337396218","21.8623288483766","23.0937944115791","22.4348058065943","23.7753368710773","22.8965222038345","23.644048640083","22.7673513144942","24.0794070442123","24.5288557176886","22.7051202439987","22.8622289256151","23.6692403427945","24.7006411459084","25.4417580545225","18.8673144534742","18.0319037217202","18.3333886744675","17.5601694192064","16.9555909661564","17.7321588983411","17.7086542108617","16.7520259965349","16.7572573016825","",
"United States","USA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1321011361316","22.6705577802122","22.5585977336559","22.451586084268","21.4690044492824","20.65246551384","20.7394766935216","20.9500365551967","21.206269818199","21.5869617861711","21.423882162085","20.793507368224","19.2684772980173","19.3102572393851","19.407502343174","19.1626113169507","19.2416260217373","19.3315152083176","18.5871320435183","18.0422212818459","18.4354240836094","18.6308982431189","18.2804280414808","17.5084284843618","17.8846533610262","","","","",
"Uzbekistan","UZB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3404965345264","34.2945662535748","32.5623819141312","33.3141126843949","36.6821393582055","36.126464760699","31.2326868275451","24.2530549835382","24.1434498738884","26.0832065159454","22.8733761248119","22.4","21.0461041218419","20.2297579555228","19.9520841370069","19.3887412418459","20.445956928078","22.3056846912976","26.0120326061017","26.8384702412792","26.8627172756297","29.0650709010567","30.3526438159739","21.2295148101409","19.7779804592697","20.427938155189","21.2945196362137","22.0708925481202","22.520460823215","22.9212712989472","24.7253778434458","28.6428986359695","31.9991183695607","32.0252433250071","32.3968180112869","31.4813507507112","31.0244117605751","31.8097631182563","",
"St. Vincent and the Grenadines","VCT","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","14.2207444744975","15.2227347110132","16.7756846809644","16.8919363708487","16.6844392906794","16.5334930703482","16.5179959526364","15.9146474251911","15.9345032336128","16.7812677661592","17.1950358031949","17.2932234282852","17.7881437213148","16.3931767823849","17.0720452299285","17.93742671357","18.3782518142892","18.9286098172698","17.9613698694358","17.617483408192","19.0291593005176","19.2491846506141","17.8484084402904","16.6518139228873","16.2047821116351","15.3325637846608","15.7103068403561","16.1819535599222","15.803460598478","15.9185016274684","17.5789207618579","15.7098142403655","15.8660687716811","15.903054750972","15.1351236077184","14.5760767657253","14.7069261247007","14.1124131006087","14.9489099213637","14.3822033821215","14.6706100723592","14.5575849461195","13.69401619005","12.5582072800332","12.8730573511209","14.6172883881669","14.7472919199735","15.4209047323377","",
"Venezuela, RB","VEN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","44.6369172849075","41.9456387874598","41.6261412782316","43.0829001942563","43.1703034047673","47.6081525671304","58.2575690076091","51.1824078307846","51.2450408574135","50.6383183692343","49.5832248905714","51.8895526555212","51.1593974846676","49.1872598244089","45.6382781493333","42.3240571168913","46.7725532765811","45.1943555657883","47.3798582093824","45.1852543217393","48.6700187682572","53.4448717889299","57.7474233973204","53.4922495269123","51.4900000798745","48.6611148016384","40.8673949058301","37.6511553750393","44.7587058654958","46.3535894096273","40.5740835171807","41.940661829383","46.4048482561673","42.9102931639246","46.6549699116747","48.8417070697997","51.1134764353283","53.0883974696502","51.9276623968995","49.2828626757633","50.6124593374834","40.8120935299234","48.4086022795909","48.6321324133785","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","28.881469115192","28.3623693379791","23.9623865110246","22.9380984586908","22.6742938863068","23.7944385779655","27.2635978721094","28.9003122816524","28.8684508272934","28.755919822449","29.7298886912026","32.0751347955985","32.4912677242346","34.4947517390022","36.7307753268455","38.1294216644677","38.4866787864761","39.4700078083864","40.2087495299221","38.1311399002846","38.5847310338981","38.5116248479069","37.0776963788801","37.3881863793419","33.0228771360005","34.580408780539","35.8602323946766","35.575150437736","35.2985684880333","34.2665466382117","34.1152288612372","35.3903640729728","36.5424334086447","36.8031368977554","36.7437132938801","37.3915192469302","38.4823612398341","37.5815697548824","37.6414652034249","",
"Vanuatu","VUT","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","6.04878122546113","6.16723175447076","5.61293005103573","5.76161946259985","8.29832833261895","7.40043244751343","8.86202703669266","9.5828719084533","12.5195822454308","12.3669569424286","12.113921217547","13.2126055946178","11.9323993773627","10.2281833902737","9.42320315063997","11.9136891633583","11.4799842592924","9.93493150684932","8.50787825096501","8.17412622955721","8.32249298991125","11.2229908389199","9.04749199573106","8.95138565917982","8.18998048145738","7.59748057740852","7.84740891814221","8.09487564543005","7.94926084161972","9.10913251925229","11.1955989060499","12.8730998830697","9.99492054277629","7.87407257715292","8.21151592925291","7.50006657257742","10.7490519094664","10.4769109101537","10.1699916743073","10.0951662680732","9.502093997208","10.2793317386042","9.06722551743364","7.37210563507584","","","",
