"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"North Macedonia","MKD","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.16184210526316","10.8429752066116","14.4844107689827","10.0233975543522","10.5767485064935","10.6109414450034","10.6676810008998","10.4323128542443","10.8617164743112","10.5176831159852","10.0962814603895","9.74511971409667","10.1701207745349","11.5387764520235","11.5539948572935","9.73619454882038","8.98936805638514","8.93241688545385","11.4435151485936","10.3701684908181","10.1206048077275","9.35099292094117","9.10471970396591","10.0274760854448","10.1775672771312","9.72691849418736","9.17290831294816","7.87324504211252","8.47039846991427","8.13229139447626","8.56905928759264","7.14748884425831","7.27988785468163","6.2308866977397","6.08292801881823","",
"Mali","MLI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","61.7176160941594","57.8933489721259","56.7747981976955","57.8287725171075","57.0761592826473","55.7948810697223","51.6112822040837","46.0558007728493","57.5093240680927","55.1243391525232","55.177103505122","52.1369270367795","55.0066157800221","46.5851696185172","47.0988374529102","42.3115690242108","36.9595334248958","33.2219906245493","38.1505866552094","37.1907718182775","38.5108571670728","44.5680964287878","41.6965156392993","36.5245208153578","40.5002503070734","35.2930615629033","37.7597256569706","32.9133775016778","29.7143406990938","29.3999168157973","27.3448799454656","27.3072930976986","28.070306859668","26.5674267955327","26.4332165236526","27.4767257840254","22.9908148143688","23.7241309998183","24.2687063406071","22.200470279959","23.3084533846113","23.8672330814583","25.1844479674011","25.9857196698272","27.5615497296504","30.7772665359157","28.4968116076853","29.3244531265672","30.525122276133","30.9987192702461","31.4007766435761","32.4975413984656","32.2682205547332","32.2899608370191","32.0375587266747","32.7176729018653","32.2126407432108","33.2515839930836","",
"Malta","MLT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","6.29926533980192","6.40296116677049","6.68666658279359","6.50773458463551","6.49008913075086","5.70930152469792","5.76780358673032","5.52590162282765","4.20351554045841","3.63633558357978","3.48370009964762","3.54037952457118","3.73086698639331","4.20641047312761","4.31157747488979","4.18259970935773","4.09893188670075","4.00948854842351","3.57639972223236","3.42771122516439","3.15176840512303","2.98488319287426","2.76372975029456","2.74297039949832","2.5611093446674","2.25204116187852","2.23773684664996","2.20752168274923","2.32683237487837","2.15757379783773","1.85750867639454","2.17273990785706","2.1056883372607","1.91969394155142","1.84736505981709","1.7875545637088","1.81352377451364","1.75516216776462","1.07473974006632","1.33019188999536","1.27165196308386","1.0871330532594","1.09105416670745","1.01983618468905","1.00159760012932","0.94156553720691","1.01031741652999","0.675890232339448","0.621888875995756","0.471910659536485","0.785620108993087","0.881852278329264","0.839345917125421","0.0533608475644054","0.225064607054737","",
"Myanmar","MMR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2386452556231","57.0691916368966","54.5283327348715","50.620560861897","48.1650901865787","46.687240402588","43.918958474559","43.3227660063537","40.2750956375485","38.1081206105058","36.853075751266","32.4961825024034","30.5901997024538","29.5337253604993","27.8298025759612","26.771778645598","25.6286228737595","23.4041280962744","22.0756064041111","20.8421577754282","22.4186525400503","22.7852901568211","22.3343500768495","22.7222309725462","20.8341766680744","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","29.5835051068751","29.6184820653923","27.6253098320089","25.6031833156698","24.5952477470779","24.3541684773916","22.7041117617051","22.8336919001745","22.4995459024419","20.7719361850558","20.686261100139","19.9923655965287","19.2864587242874","15.7195601574668","12.6570595347056","12.4625605055839","11.8908235553193","10.8925404819172","11.9929599354599","10.878862593234","10.9665080310166","13.2345778107682","13.610190240327","12.9210377737997","13.5563731837704","13.9278051086661","15.4849556382742","15.2618676324043","15.2970455360333","15.9692570008013","12.6175387380716","14.7568905071603","14.5538226722678","14.0054406774338","15.1162903370727","14.9534967895319","14.4654159515579","13.4216727828801","14.4518691582895","13.0252029100748","12.9365508422771","12.8716728579784","12.697866262745","12.445296292203","11.5538340353472","10.6990559145934","10.4892208896788","9.99884316418697","9.22690969759207","10.6124057702444","10.1543013659507","9.6582149343398","9.90707464056841","10.9373400241804","11.2841682703607","12.1917369248402","11.6294137085736","11.4251026963019","11.6305545184172","11.8413488820722","12.7684696570637","12.425740826573","11.8059634242183","12.3859842347744","13.2557672288999","",
"Montenegro","MNE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3018779223777","10.8112052258109","10.923782282981","9.91498733882161","9.2619220581357","8.75765980493599","5.65822716443527","5.14096761553622","5.30307563470907","5.94207498811569","5.46716738531637","5.17096892815778","4.89539575741918","5.20960137991499","5.11569218646198","4.96369912493667","4.80607864194884","4.43612645373447","4.02702654709881","3.70351082097405","4.18386978297396","3.7713187551422","3.99672766573405","3.7692433716629","3.49344410359799","",
"Mongolia","MNG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","16.7427882206439","18.0364147976799","18.4153643897535","17.2009290741192","16.4007032728788","18.6695283069879","16.4175681066267","16.6293802847607","15.5150074825035","12.4738366427747","11.8115698150791","25.557106309353","25.7093652335307","27.4826138521656","32.5428245706631","38.4770045574782","32.2368838484952","32.4333687636968","31.6978330669609","27.4225306231533","22.9688875084999","18.919125275033","18.4395172051068","20.0297765271852","19.7979604915498","17.6436708395409","18.4279653888713","19.2151247825371","17.8644380709085","11.7325631980129","10.3073568180221","11.2580245572127","13.4140624660902","13.3412210879498","14.079203180176","12.6278436864479","11.1372332713568","11.4280045193059","11.5583828612266","12.9656563031474","13.1631741927742","13.0278534035361","9.92060281298024","7.2909521026131","",
"Northern Mariana Islands","MNP","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.9358046835432","29.7148109072706","33.0976707584857","30.1683585770011","31.3465539242874","30.9538114615771","30.1816369380595","26.9864037577365","22.7981865556465","19.0391748514099","18.2257286235893","22.734177349083","22.7228305424377","22.4901289092367","22.9214059867823","24.1133917238134","24.0162173628877","26.8457517275753","27.9106017225191","27.3093770922399","26.4848729989708","25.5177066547282","24.2529090836336","24.6554671607897","23.5663164946958","23.6272810887625","26.0749604736416","25.5425597958909","24.7697818145637","26.8819744087655","26.8945913502365","25.6392221082741","25.3716008630861","25.1764811733064","",
"Mauritania","MRT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","33.471361448014","32.725303754732","33.0753626784094","26.8614727303908","24.8981736574548","24.9541567433192","25.0864272796129","23.8358978157697","20.1203148280139","22.6737951646637","21.7223645056066","21.3307238782978","28.8136787887865","25.7386712789242","21.9647332920503","21.0253926789545","21.9239975023932","23.4742580430074","21.7800464288269","23.5066875542808","24.1861191269833","24.7375774662151","24.8618749882015","21.0645434728197","16.5013235635236","19.6513678509434","23.8921355889506","24.1161280548567","23.7691248962513","21.8860693371131","28.5916900971699","28.5455378942957","28.647255294838","27.9385375966849","28.1339796728338","27.198029562577","25.0466548108579","25.9413402138283","26.2766556315337","24.8287452979645","24.8689597080936","24.2300169627578","24.1788498451535","22.9178992193284","20.0701967217813","16.6071438940053","18.4325192807889","18.5594231007108","19.178182151624","16.7330487035243","14.5158947387598","16.0859607599369","16.2826011052317","18.8142560652114","20.6295456111909","21.7392133521855","22.7188300742502","23.655966000294","19.957882454072","19.1523401706647","19.1485811289032","21.2302013888594","19.1616076506323","19.3310648282597","",
"Mauritius","MUS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","19.6755619523562","17.0254529390034","15.40460705211","15.8081001614451","10.3697514112625","12.1490884417306","12.8756807277516","11.3259978588579","11.9285292727495","12.6055807633429","12.571847812229","11.9805469230489","10.8018140035429","10.2633279585915","10.7427817711228","9.83645990422808","9.8796262146376","9.02941361193119","8.55095891050522","9.07592069658642","8.942677325507","8.1986559893348","8.01967920304773","4.92997413686503","5.62921764733664","6.06632136452678","5.12244932169367","5.10866283570549","5.20608568669627","4.91181106695197","4.83159024933392","4.30869184442721","4.01958606904402","3.82381151804169","3.59110980182453","3.65312332199749","3.6066947724863","3.29265321839171","3.15422608043165","3.03283321645437","3.05756982303852","2.95521989373646","2.52593212825691","2.66862745852887","3.09894065143015","3.2413713398879","3.55513254765837","4.01265286259242","4.23214718404929","",
"Malawi","MWI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","32.6294680583415","29.9019946771833","30.9655702678491","31.7633341170313","31.3214001275781","31.7180095732623","32.2558219415956","35.8221038400986","36.1226424230407","33.7229815081469","32.0079380181256","32.9769811818939","29.055173190171","37.248077677665","18.5822645495304","22.3443422581962","26.1318131267678","25.210732634324","26.774421297201","28.6122410888132","29.6608890123553","29.3463400754759","32.287184795846","30.1281788478073","28.8733040048574","27.3766782308788","25.6738776075689","22.8824872507399","24.9323563197161","25.3093021258133","24.6321400620979","23.9314133083531","23.5292854390256","23.8492870296807","23.8734416539637","22.9948363698368","22.1929077690151","22.9262319821323","21.632593506951","22.9473991790142","25.0150110062267","25.5328304255348","27.5975518762201","28.869380408768","31.774775046638","",
"Malaysia","MYS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","43.7159324923287","45.382152181381","42.9686616614983","35.1236530452889","33.2737840478808","31.0066375690608","31.5412355814195","31.5981233353821","31.338511034821","33.1368791228383","32.5802840476794","28.4261906599768","28.2624810126582","28.9364471505635","32.4653403622364","30.7169416084542","29.4018255296422","28.2144613481756","26.38947421211","24.8752858435292","23.0272681398664","21.8210324058806","21.5016607294046","20.2230885526092","20.3456944060339","20.2814785078095","20.1845026119507","19.9605352407967","20.0714517700552","18.0817804300932","15.2165332840671","14.3557029099198","14.572410772355","13.7873561215838","13.6610372401656","12.9494365608411","11.6804344741696","11.1013325289661","13.3122442566983","10.8423880517615","8.59902188826631","8.01097059098812","8.98508140381459","9.30608521643197","9.27100209261509","8.26229170422644","8.60998284136304","9.98677367962245","9.96858233467411","9.21910004390782","10.0899159275121","11.4533531198278","9.79375074645921","9.11336384538206","8.87320901302643","8.2874950827938","8.46251885618027","8.59827753533139","7.51205693063821","7.24131401562151","8.16597089919598","9.56621458844467","8.96184922741417","7.76530932127302","8.12846782241948","",
"North America","NAC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.39349294033464","1.27599075478309","1.21968939860466","1.21397957261718","1.19348372555582","1.03947898881982","1.18835463148428","1.3351063172688","1.21045964238693","1.06944538067839","1.12194027574283","1.12069275071641","1.01109485898618","1.07413191441441","1.25848162455018","1.21593869077538","1.3773496172887","1.21040085067002","1.09947645926202","1.01188475594372","1.0202425370323","0.965363709559363","0.903311689566368","1.01355457652604","1.01031703054188","","","","",
