"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Namibia","NAM","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","70.3881333075794","56.3904694910618","52.3573104281623","45.0459617747325","45.3666278538424","51.6164976601945","56.5237765841666","46.4692894568162","46.2575872100841","49.8699319438278","43.5604724156247","43.9971077302683","43.014892306127","46.6036118460817","44.1055786915466","44.6887659984029","45.404651214968","42.6459852331416","41.3699484261637","41.4303745101477","40.736150559887","41.0559430255954","46.1689000685777","43.4294440838332","39.797940206821","40.4085763351911","45.3668335484121","49.8552010266907","53.6534356342124","51.5631748119652","48.2819544785637","45.5397819208328","40.058338011922","37.5019849152538","39.017085209178","35.3708484097637","35.0094674181023","33.6208040771432","35.8825645595703","36.4008818615818","33.6778689517423","31.9564108832988","40.4584718299625","43.6267689759435","41.6438674740671","",
"New Caledonia","NCL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4876237919829","16.9089199921216","13.7104833425977","13.1111497172908","13.5961768763712","15.5638092688604","15.3462781971239","16.4920122012602","15.7019100011629","18.433917555011","22.7808806145383","18.7087954532429","18.0560436990616","20.612272324034","21.9936875370641","21.4671958558995","23.8931284444354","27.3847247877213","18.5542331555049","15.4006566270318","20.1994749161539","20.0908245767248","17.758536514681","15.7230973660898","18.5861810873195","18.0691662889356","19.2654863869492","21.0077980936617","20.9894073","18.3293636025743","18.0451658941909","14.1546210230073","15.3819770261451","16.9373545992045","11.6947134971338","",
"Niger","NER","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","7.10041073177265","8.12123514143341","9.28357491437059","9.31114997448992","9.26666052985036","9.48485101763618","12.4527143653732","8.42953560931158","7.97759855918966","9.3576559667712","10.7723830375582","12.3678397656615","14.2137063199685","15.5147694594512","12.2705630488031","19.2465293764928","22.2636539756868","19.6425919430317","22.5306478722601","28.5411485405869","24.5842225037173","24.1558241624055","20.9705721016811","20.8249206114142","22.9053264293439","20.6859523804412","20.0004246344954","20.8029218654525","18.2998821233711","16.5997149981006","15.0686349657165","12.017960053768","11.7816643385979","10.9092633875634","13.1410318962769","14.5380524628733","15.2959244617616","13.5378881783139","13.9700549614385","12.6556555877235","14.3397037015635","13.4558135151968","11.9188080478994","13.2742280973529","14.2585696095611","14.411416011146","13.8704426231817","13.0665385476229","13.1805095968022","14.977850620897","16.1844145982019","15.2895554371407","16.1005770719535","16.9790336020885","15.945862927875","14.2683699619368","12.1833388939158","12.8065412142116","11.2957371550569","10.7593769160532","9.73784560618977","9.99372066917064","26.4030742163666","23.7067972001129","27.3239202725758","",
"Nigeria","NGA","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","9.24153046405216","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","23.6529705284977","23.4018956188516","26.4315577006245","28.8242909284883","28.8739663468938","29.3005186669763","27.115170431526","26.4618925898161","26.6848685578443","24.3859582232446","26.7324008876369","26.2996898095","35.2892515392445","28.2103193660308","29.0748893382992","28.0427575160875","32.9947207313356","32.0913335247534","34.4096982244765","42.0245802111015","24.2288003565564","22.3441657136051","15.9788215068685","19.4003055985003","16.4430387120894","14.7661996358725","12.7763132744146","11.7706828687163","17.980878530468","32.5370110134318","24.9483592559642","21.82198401817","17.2512271307452","20.42792688032","13.1398768688125","16.0950862533839","16.8473581081537","19.4195451837514","19.3344405147071","18.5302795190448","20.1081658866931","19.0419108824493","18.8471358845682","20.704998914845","23.0598557398256","24.3821308946094","31.2666288650856","33.0635730423674","34.4704620011048","33.9814942096139","40.4671151559929","45.0169781525763","47.4691755587782","45.2142694902064","45.008072249634","40.0837782888412","38.8820263906579","41.338969262606","42.2771474372665","44.8044297851925","41.7461005411755","46.4042430642905","49.8957747358309","45.8493717732877","40.4630624895997","",
"Netherlands","NLD","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","41.3888702902014","43.497589497133","43.7636918815617","43.7206242855085","45.7882096764328","50.7963315844673","47.8803039183872","48.9559354100136","46.3227225590489","44.2261444071507","48.2552043205699","50.8356365663113","55.345283504417","55.3559825604044","55.041396833026","58.8791115554513","60.3977513276902","51.2038991421934","49.8578141914045","52.1631522441186","55.4850095421904","54.8626549304423","55.5626380153824","53.8154295005776","53.0451530789049","55.1862017827787","57.6919813836234","57.7981465392412","60.7658388789699","59.6772355314445","60.2958992533494","66.4429411465509","63.3725444723061","60.1048715353519","59.2393489233853","62.5959181523516","65.5858924432585","68.1457296355057","68.7100477700614","69.6056649864348","61.6018141050156","69.2873649735157","75.1751870770854","79.5755903693531","80.3711722486241","81.3822615368973","83.9918475345943","80.9095011629118","85.1795472131327","87.0564594492635","85.3209394926528","81.2415259478997","86.4500028041052","96.4436215813729","87.4860612893795","82.4303604853273","",
"Norway","NOR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","35.1698896536655","33.5821258151355","33.8600234343576","36.3432054676436","38.7135171799254","35.2425676029538","35.2036263697041","33.550559357011","35.4340329742873","38.4922714416855","41.929250751699","42.0595978773359","40.4518642181413","40.7539524570951","41.5794316131147","41.3311119092749","33.0436560854562","31.2291887839162","31.7111991856452","36.4328089456364","38.7279775851791","38.5896743016908","36.596059737324","36.693550744037","36.7440445275634","36.6187399936458","39.4324491405859","40.0360103036781","36.7545972571568","38.3865932127508","45.612776085856","44.9851535831821","40.4688823606507","39.6723098094631","41.11014734445","43.4420594110174","44.5373237369717","42.9575531295574","46.2181008986951","39.8101497225902","40.150329072743","41.6612661743411","41.2870648544023","39.8613095344032","39.7276720425482","38.5751887349717","35.9381714261875","36.7322649944946","38.2210272883516","36.640925320627","32.2103377797679","43.0363019206366","55.4998207714937","47.9120990269837","47.4917090116126","",
"Nepal","NPL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","7.76508403722035","5.64481095253116","6.87451275332014","6.84511342966364","7.01314974343331","4.90419708029197","5.40389324663713","5.6611049990894","6.61049226159124","5.44971913841814","8.90109298052131","10.7738301182812","11.7881938657407","10.5716598187042","11.7848295665774","11.5412625387034","12.9014543003732","11.5915841381589","10.231042950237","10.6524501037625","11.5292143562444","11.6622999066829","11.8132750845547","11.4471692715783","11.0676046555915","10.5273091204456","11.4907512863386","15.9597261292976","18.4329641055999","18.9939379340801","24.9731589825482","22.8175751366943","26.3278350735973","22.8220512223903","22.8484720906571","23.2840037102623","22.5607737189466","17.7371295242283","15.6998644945158","16.6826952635217","14.5836867929394","13.4465909577363","12.8556648764061","12.7758202580003","12.4193541858921","9.58253617198229","7.80613567987597","8.75029128721577","9.2946586776145","10.124042118155","10.2145885930146","8.1795780409177","7.81218865494721","7.81564102178754","7.7799364745157","6.80529835464112","5.11917148492798","6.70239086589236","7.00596728087278","7.62189857137715","",
"Nauru","NRU","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.4761904761905","83.3333333333333","51.8518518518518","62.1212121212121","68.3673469387755","101.086956521739","99.0740740740741","71.5686274509804","72.3880597014925","60","54.7115976331361","60.3950285714286","43.5836021505376","30.818","53.8104761904762","43.4666666666667","55.3225806451613","",
"New Zealand","NZL","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","22.0872818032506","22.4945295404814","24.4537601626016","24.0082599717422","20.6231454005935","23.1032665964173","26.6828988828416","26.1458799463019","26.644106034969","28.6287205257054","28.805115004567","27.9255319148936","27.7352462475134","28.4084457541431","31.8104582984325","29.3042342846484","26.6371024795955","26.1222174526277","26.1930222279253","26.3501859537541","26.7618584733406","29.1613463740835","31.1916767728346","30.6024238841265","30.7781456953642","29.3933663078266","28.3488788439284","28.3203739922721","29.6173216258214","30.9505515371504","35.7454584901409","35.4310398408851","32.8470717038637","29.8397254017245","29.5434106069527","28.2851654320382","29.6086137531685","29.2731139479196","32.0052043552236","28.6654584101329","30.197296130602","30.3601069067379","28.8015197819443","28.7976232386808","27.9544041792052","27.9337478332662","26.6113743203496","27.5634416584186","27.8656152284463","27.3298341875002","21.6971482843436","22.3098859845046","24.0473873191656","23.7150117429638","24.805238610326","",
"OECD members","OED","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","12.5037261468817","12.6054734662311","12.83810354815","14.1466611860645","16.5753837661623","15.9401245869435","16.2463732507634","16.3749738398927","16.2989989013965","17.2905019250853","18.360315821137","18.0302305599727","17.4271465298792","16.7651820196917","17.0351664362627","16.6379523492663","15.9785717161074","16.2168066473941","16.5513088644071","17.0243467119353","17.5881605049559","17.3343773341847","17.3156180483668","16.6535708362341","17.372075881043","18.6779829606436","19.2292108536459","20.1281867484061","20.2487281539967","19.8176285120643","20.8680911879447","20.4520879560329","20.357880875882","20.8492784257828","22.3396467253129","23.2021747767063","24.7550181933649","26.0478408185613","27.2316351843757","23.5966133300126","25.7126260268004","27.7352155548448","27.6230197236986","28.0575888162151","28.2749986401185","27.155257455402","26.550150959454","27.6806691870253","28.4617008060623","27.8682022007164","25.767518766354","28.1149541637413","30.5714108703249","28.9247328339991","28.3890257883353","",
"Oman","OMN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","33.7628865979381","70.1397712833545","74.6","73.689138576779","65.7873701039169","59.375","67.827626918536","73.7203518029903","67.5503959611152","62.3317878548004","58.301641497503","58.3201206212234","61.0624195424583","62.6591113692464","64.6871110482546","58.5460236626802","53.6515950819955","50.2806130821491","49.8278321082159","39.2465225275575","48.8779399639722","40.0062025120174","","41.4435890421666","37.7886493124761","39.2401349567258","37.7951604649463","37.734181689643","38.6422285449613","43.7147853118321","43.9139022245289","36.8293078294699","42.8923534644946","52.8812450343506","52.0607629332053","51.0785120705402","49.8417471950873","49.7630983256505","55.2943072280332","53.783801943669","54.6159437848316","56.6730874556165","52.7902973909699","59.0956382553021","63.9174704172791","62.7218547578454","66.0316248510717","61.4401786616091","49.652560938135","41.3196247446948","45.7165464756476","50.6224420190996","49.4929030047786","47.0548733691481","53.329759351918","63.2505019129513","61.5843427385221","66.0725661133991","",
"Other small states","OSS","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.8261807260274","48.7940662937131","54.8400554596466","56.1529169665582","55.8217331519123","57.0918821310179","56.5570360574763","59.5269661475866","60.1851619495517","57.5999248354717","54.3984466897924","54.6436529802261","55.2274936071938","56.5050135496491","56.3455153869454","59.5966980746425","56.1010288469569","61.6060686032377","67.3028468482427","68.338200080354","69.6235914511063","69.8652977142311","68.4989969964074","66.5016180792145","67.7182548208207","68.8272654953927","70.0649683611815","67.1759820015013","75.9082896915307","83.7194326245395","77.9431456484172","76.7060705037977","",
"Pakistan","PAK","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","7.17486277584855","6.21526538520369","6.69914738124239","8.17612914928351","7.72210118615347","7.05507349034886","6.90692612981692","6.92060991391436","7.53342385627742","6.92157005006167","7.61659441687085","7.72184048355023","7.17538821721874","14.7587862265157","13.5751742298699","11.6870384860995","10.6478782485962","9.34302962310014","9.43039912892579","11.0453274504271","12.5907959296094","12.8351953299113","10.1903695408735","12.1834752611921","11.3946574813841","10.5661887888986","12.296222586739","13.8094148431646","13.8588280235538","14.0719329128478","14.788718407651","16.9323927101705","17.2707273079987","16.2020946178116","16.1583805703018","16.709969655752","16.9031017751853","16.081953225121","16.4847911755655","15.3534993273502","9.62962571560589","10.6261723730627","11.2629668954049","12.1646439105383","11.422970350187","12.2518417522088","12.5489466265472","11.6250765592664","11.87581528062","12.3909882054304","12.6372245592948","13.4825548617217","11.8739641473238","12.1774992040696","11.1949717426146","9.97457095124036","8.73671639116568","8.22161134395559","8.58179960556073","9.3908635386027","9.29855944234725","9.05159988878188","10.5405902721041","10.4939587511564","10.3904527903644","",
